Zone,MIN,Per LB,Weight Break
A,235.75552,1.4551680,162.012579
B,222.997632,1.5832960,140.843931
C,248.513408,1.7571840,141.427083
D,286.777920,1.9402240,147.806604
E,331.430528,2.0592000,160.951111
F,407.968704,2.1873280,186.514644
G,427.105536,2.2422400,190.481633
H,465.379200,2.4893440,186.948529
