Form Field,Display Label,Accessorial Name
J3,4 Hour Delivery/Pick-Up Window,4hr Window
J4,Special Pickup or Delivery Time,Less than 4 hrs
J5,Afterhours Delivery/Pickup,After Hours
J7,Two-Man Team Required,Two Man
J8,Liftgate Required,Liftgate
