Lab Code,Lab Name,Origin ZIP,Address,Contact Name,Contact Phone,Active
SCAZ,Science Care Arizona,85034,,,,Y
SCCA,Science Care California,90808,,,,Y
SCCO,Science Care Colorado,80011,,,,Y
SCFL,Science Care Florida,33065,,,,Y
SCIL,Science Care Illinois,60007,,,,Y
SCPA,Science Care Pennsylvania,19032,,,,Y
SCTX,Science Care Texas,75019,,,,Y
