Tissue Code,Description,Unit Weight (lb),Default Box Type,Pieces Per Box,Notes
ARM01,Arm Whole,12,XLG,10,
ARM02,Mid-Humerus to Fingertip,5,XLG,15,
ARM03,Hand w/ Forearm,4,XLG,18,
ARM04,Hand w/ Mid-Radius and Ulna,4,XLG,18,
ARM05,Elbow,4,XLG,18,
ARTI01,Knee Cartilage,1,XLG,20,
BEACH CHAIR,Science Care Beach Chair - per unit per day,45,XLG,2,
BEVI03,Bust Torso w/ Cephalus (Mid-Clavicle)- Eviscerated,26,XLG,2,
BEVI04,Bust Torso w/ Cephalus (T4/T5)- Eviscerated,20,XLG,3,
BEVI05,Bust Torso w/ Whole Arms- Eviscerated,38,XLG,2,
BEVI06,Bust Torso w/ Cephalus (Full Clavicle) - Eviscerated,26,XLG,2,
BEVI07,"Bust Torso w/ Cephalus, Shoulders- Eviscerated",41,XLG,2,
BEVI15,"Bust Torso w/ Cephalus, Whole Arms- Eviscerated",50,XLG,2,
BEVI16,Bust Torso w/ Shoulders- Eviscerated,31,XLG,2,
BINT03,Bust Torso w/ Cephalus (Mid-Clavicle) - Intact,35,XLG,2,
BINT05,Bust Torso w/ Whole Arms - Intact,55,XLG,2,
BINT06,Bust Torso w/ Cephalus (Full Clavicle) - Intact,35,XLG,2,
BINT07,"Bust Torso w/ Cephalus, Shoulders- Intact",46,XLG,2,
BINT14,"Bust Torso w/ Cephalus, Whole Arms, Minus Hands Mid-Radius and Ulna- Intact",60,XLG,2,
BINT15,"Bust Torso w/ Cephalus, Whole Arms- Intact",66,XLG,2,
BINT16,Bust Torso w/ Shoulders- Intact,35,XLG,2,
BONE01,Tibia,2,XLG,20,
BONE03,Femur,3,XLG,18,
BONE04,Proximal Femur,8,XLG,14,
BONE06,Humerus,2,XLG,20,
BONE07,Ribs,1,XLG,28,
BONE09,Bone Other,2,XLG,20,
BONE10,Sternum,2,XLG,17,
BONE11,Clavicle,1,XLG,28,
BONE12,Scapula,1,XLG,28,
BONE13,Tooth,1,XLG,115,
BOVEY,Science Care Bovie - per unit per day,10,XLG,8,
CADV02,Embalmed Cadaver,300,AIRTRAY,1,
CADV03,Whole Cadaver,300,AIRTRAY,1,
CEPH02,Cephalus w/ Cervical Spine (T2/T3),12,XLG,10,
CEPH04,Cephalus w/ Full Neck Anatomy (C7/T1),11,XLG,12,
CEPH05,Temporal Bone,1,XLG,35,
CEPH06,Cephalus Sagittally Cut,6,XLG,20,
CEPH07,Cephalus- Embalmed (C7/T1),11,XLG,12,
CEPH08,Cephalus- Red/Blue (C7/T1),11,XLG,12,
CEPH09,"Cephalus- Embalmed, Red/Blue (C7/T1)",11,XLG,12,
CEPH10,Cephalus- Formalin Flushed (C7/T1),11,XLG,12,
CEPH11,"Cephalus- Formalin Flushed, Red/Blue (C7/T1)",11,XLG,12,
CEPH12,Cephalus- Other Special Preparation (C7/T1),11,XLG,12,
CEPH13,Cephalus- Brain Removed (C7/T1),7,XLG,12,
CIRC01,Aorta,2,XLG,25,
CIRC02,Blood,1,XLG,35,
CIRC02T2,Blood Tier 2 (30-49mL),1,XLG,35,
CIRC04,Heart,5,XLG,15,
CIRC11,Vessel Other,2,XLG,25,
CONN01,Skin full thickness,1,XLG,35,
CONN02,Skin dermatomed,1,XLG,35,
CONN03,Fingernail,1,XLG,35,
CONN04,Muscle,1,XLG,35,
CONN05,Fat,5,XLG,15,
CONN06,Scalp,5,XLG,15,
CONN07,Toenail,2,XLG,25,
DIGE01,Liver,2,XLG,25,
DIGE02,Gall Bladder,2,XLG,25,
DIGE03,Stomach,5,XLG,15,
DIGE04,Intestine,2,XLG,25,
DIGE05,Bile,2,XLG,25,
DISPOSABLES01,Disposable PPE per Station per Day,1,XLG,150,
ENDO02,Thyroid,2,XLG,25,
ENDO04,Thymus,2,XLG,25,
ENDO05,Pancreas,2,XLG,25,
ENDO06,Ovaries,2,XLG,25,
ENDO07,Testes,2,XLG,25,
GLAN01,Salivary,2,XLG,25,
INSTRUM,Science Care Basic Instrumentation - per station per day,9,XLG,30,
IRRIGATION,Irrigation Pump per Unit,15,MED,1,
KNEE HOLDER,Science Care Knee Holder - per unit per day,10,XLG,10,
LEADVEST,Lead Vest Per Person,9,LRG,15,
LEG01,Leg whole,26,XLG,4,
LEG02,Mid-Femur to Toe Tip,14,XLG,6,
LEG03,Mid-Femur to Mid-Tibia and Fibula,11,XLG,15,
LEG04,Mid-Tibia and Fibula to Toe Tip,5,XLG,15,
LEG05,Tibial Plateau to Toe Tip (Hardware),9,XLG,10,
LEG06,Leg Whole (Vascular),26,XLG,4,
LEG07,Tibial Plateau to Toe Tip (No Hardware),9,XLG,10,
LIGHT SOURCE,Science Care Light Source for Scope Tower - per unit per day,15,XLG,4,
LYMPH01,Spleen,5,XLG,15,
LYMPH02,Lymph node,2,XLG,25,
MAYOSTAND,Science Care Mayo Stand - per unit per day,12,XLG,10,
MOBILE KITS,Mobile Kit,50,,,Equipment rental - not boxed via SC freight; weight counts but no box allocation.
NERV01,Brain Whole,5,XLG,15,
NERV02,Brain Regions,5,XLG,15,
NERV03,Brain Sliced,5,XLG,15,
NERV09,Cerebral Spinal Fluid,2,XLG,25,
PEGBOARD,Science Care Peg Board - per unit per day,13,XLG,12,
PELV01,Pelvis,12,XLG,6,
PELV02,Pelvis w/ Proximal Femurs (L3/L4)- Intact,39,XLG,3,
PELV03,Pelvis to Toe Tip (L3/L4)- Eviscerated,79,XLG,1,
PELV04,Pelvis to Toe Tip (L3/L4) - Intact,95,XLG,1,
PELV05,(L4) Hemi Pelvis W/ Proximal Femur,31,XLG,4,
PELV06,Pelvis w/ Lumbar Spine (T11/T12) w/Full Femurs - Intact,55,XLG,1,
PELV07,Hemi Pelvis to Toe-tip (L3/L4),51,XLG,2,
PELV08,"Pelvis w/ Proximal Femurs, Lumbar Spine (T9/T10)- Intact",45,XLG,2,
PELV09,Pelvis to Toe Tip w/ Lumbar Spine (T11/T12)- Eviscerated,79,XLG,1,
PELV10,Pelvis to Toe-tip w/Lumbar Spine (T11/T12) - Intact,95,XLG,1,
PLASTIC,Plastic Floor Covering,20,LRG,1,
POWER,Science Care Power - per unit per day,20,LRG,2,
REPR01,Vaginal Wall,5,XLG,15,
REPR02,Clitoris,2,XLG,25,
REPR03,Penis,2,XLG,25,
REPR04,Uterus,5,XLG,15,
REPR05,Breast,2,XLG,25,
RESP01,Lung,5,XLG,15,
RESP02,Lung with Trachea,5,XLG,15,
RESP03,Bronchus,2,XLG,25,
RESP04,Trachea,2,XLG,25,
RESP05,Heart Lung Block,2,XLG,25,
SCOPE TOWERS,Scope Tower per Unit,50,LRG,1,
SCRUBS01,Scrubs per person per day,1,XLG,100,
SENS01,Eyes,2,XLG,25,
SENS06,Aqueous Humor,2,XLG,25,
SENS07,Vitreous Humor,2,XLG,25,
SHOU01,Shoulder (Mid-Clavicle to Mid-Humerus),7,XLG,15,
SHOU02,Shoulder w/ Arm (Mid-Clavicle to Fingertip),9,XLG,8,
SHOU03,Shoulder w/ Arm w/ Ribs,16,XLG,5,
SHOU04,Shoulder w/ Elbow w/ Clavicle,8,XLG,12,
SHOU05,Shoulder w/ Clavicle,7,XLG,15,
SHOU06,Shoulder w/ Arm w/ Clavicle,9,XLG,8,
SHOU07,Shoulder w/ Humerus w/ Clavicle,8,XLG,12,
SPECTRAY,Science Care Extremity Holder with Tray - per unit per day,22,XLG,2,
SPIN01,Whole Spine,12,XLG,5,
SPIN02,Cervical Spine (Skull base-T2),2,XLG,20,
SPIN03,Lumbar Spine (T12-Coccyx),8,XLG,15,
SPIN04,Thoracic Spine (C7-L1),6,XLG,15,
SPIN05,Lumbar Spine (T9-Coccyx),8,XLG,15,
SPIN06,Spinal Vertebrae,4,XLG,15,
SPIN07,Lumbar Spine w/ Full Thickness Skin (T9-Coccyx),8,XLG,15,
SUCTION,Science Care Suction - per unit per day,13,XLG,8,
SURGICAL LIGHT,"Science Care Surgical Light, Table Attachment - per unit per day",8,XLG,6,
SUTURE,Sutures,1,MED,100,
TABLE01,SC Table Rental - per unit per day,50,,,Equipment rental - not boxed via SC freight; weight counts but no box allocation.
TABLE RAIL,Table Rail,10,XLG,20,
TEND01,Semitendinosus,2,XLG,25,
TEVI01,Torso Eviscerated,100,XLG,1,
TEVI02,Torso w/ Prox Femurs- Eviscerated,115,XLG,1,
TEVI03,Torso w/ Cephalus (Mid-Clavicle)- Eviscerated,110,XLG,1,
TEVI04,Torso w/ Shoulders- Eviscerated,125,XLG,1,
TEVI05,Torso w/ Whole Arms- Eviscerated,135,XLG,1,
TEVI06,Torso w/ Cephalus (Full Clavicle)- Eviscerated,110,XLG,1,
TEVI07,"Torso w/ Cephalus, Prox Femurs, Shoulders- Eviscerated",140,XLG,1,
TEVI08,"Torso w/ Cephalus, Whole Arms, Prox Femurs- Eviscerated",155,XLG,1,
TEVI09,Torso w/ Legs- Eviscerated,225,AIRTRAY,1,
TEVI10,Cadaver Minus Cephalus- Eviscerated,225,AIRTRAY,1,
TEVI11,Cadaver Minus Arms- Eviscerated,225,AIRTRAY,1,
TEVI12,Cadaver Minus Foot- Eviscerated,225,AIRTRAY,1,
TEVI13,Torso (Full Clavicle)- Eviscerated,100,XLG,1,
TEVI14,Cadaver Minus Hands w/ Forearms- Eviscerated,225,AIRTRAY,1,
TEVI15,"Torso w/Cephalus, Whole Arms- Eviscerated",150,XLG,1,
TEVI16,"Torso w/ Shoulders, Proximal Femurs- Eviscerated",135,XLG,1,
TEVI17,Cadaver Minus One Hand w/ Forearm - Eviscerated,225,AIRTRAY,1,
TEVI18,Torso w/ Legs (Full Clavicle)- Eviscerated,225,AIRTRAY,1,
TINT01,Torso Intact,125,XLG,1,
TINT02,Torso w/ Prox Femurs- Intact,140,XLG,1,
TINT03,Torso w/ Cephalus (Mid-Clavicle)- Intact,135,XLG,1,
TINT04,Torso w/ Shoulders- Intact,150,XLG,1,
TINT05,Torso w/ Whole Arms- Intact,160,XLG,1,
TINT06,Torso w/ Cephalus (Full Clavicle)- Intact,135,XLG,1,
TINT07,"Torso w/ Cephalus, Prox Femurs, Shoulders- Intact",165,XLG,1,
TINT08,"Torso w/ Cephalus, Whole Arms, Prox Femurs- Intact",180,XLG,1,
TINT09,Torso w/ Legs- Intact,250,AIRTRAY,1,
TINT10,Cadaver Minus Cephalus- Intact,250,AIRTRAY,1,
TINT11,Cadaver Minus Arms- Intact,250,AIRTRAY,1,
TINT12,Cadaver Minus Foot- Intact,250,AIRTRAY,1,
TINT13,Torso (Full Clavicle)- Intact,125,XLG,1,
TINT14,Cadaver Minus Hands w/ Forearms - Intact,250,AIRTRAY,1,
TINT15,"Torso w/Cephalus, Whole Arms- Intact",175,XLG,1,
TINT16,"Torso w/ Shoulders, Proximal Femurs- Intact",160,XLG,1,
TINT17,Cadaver Minus One Hand w/ Forearm- Intact,250,AIRTRAY,1,
TINT18,Torso w/ Legs (Full Clavicle)- Intact,250,AIRTRAY,1,
TINT19,Cadaver Minus Foot- Intact EMBALMED,300,AIRTRAY,1,
TINT20,Cadaver Minus One Hand w/ Forearm- Intact EMBALMED,300,AIRTRAY,1,
URIN01,Bladder,5,XLG,15,
URIN03,Prostate,2,XLG,25,
URIN04,Kidney,5,XLG,15,
